time,pressure,altitude,velocity,acc_x,acc_y,acc_z,acc_tot
47.601,91.8362,1929.88,-70.148,-20.99,4.625,-16.352,27.006
47.621,91.8368,1930.154,-70.133,-28.461,5.692,-22.892,36.966
47.641,91.8429,1930.05,-70.198,-34.153,6.048,-24.905,42.7
47.661,91.8425,1930.13,-70.319,-25.793,6.937,-19.622,33.142
47.681,91.8451,1930.108,-70.45,-22.947,7.649,-15.597,28.781
47.701,91.8513,1929.693,-70.618,-22.413,6.404,-18.616,29.831
47.721,91.8577,1928.92,-70.743,-20.101,5.159,-16.855,26.734
47.741,91.8635,1927.875,-70.829,-29.528,4.269,-23.647,38.07
47.761,91.8717,1926.396,-70.899,-28.817,1.779,-25.911,38.794
47.781,91.8806,1924.503,-70.901,-18.322,0.889,-17.861,25.603
47.801,91.8888,1922.313,-70.903,-23.302,-2.312,-21.634,31.881
47.821,91.8942,1920.116,-70.849,-22.057,-3.202,-20.88,30.541
47.841,91.9004,1917.849,-70.71,-16.543,-2.312,-16.1,23.2
47.861,91.9062,1915.578,-70.477,-16.721,-2.135,-15.597,22.965
47.881,91.915,1913.067,-70.29,-21.879,-3.736,-20.377,30.131
47.901,91.9192,1910.745,-70.044,-20.99,-3.202,-22.389,30.856
47.921,91.9281,1908.217,-69.91,-22.591,-3.736,-23.647,32.916
47.941,91.9338,1905.782,-69.909,-27.216,-2.668,-25.408,37.328
47.961,91.9416,1903.278,-69.893,-27.75,-7.115,-23.647,37.146
47.981,91.949,1900.761,-69.988,-21.168,-4.091,-15.597,26.61
48.001,91.9608,1897.882,-69.962,-20.101,-3.736,-14.339,24.972
48.021,91.9698,1894.947,-70.055,-26.326,-3.913,-15.848,30.977
48.041,91.9651,1893.067,-70.114,-24.548,-3.913,-14.339,28.697
48.061,91.973,1891.092,-70.256,-25.081,-3.38,-12.83,28.374
48.081,91.973,1889.672,-70.37,-27.216,-2.312,-11.823,29.763
48.101,91.9766,1888.438,-70.538,-30.774,-2.312,-13.584,33.718
48.121,91.9731,1887.928,-70.714,-33.62,-1.245,-13.584,36.282
48.141,91.975,1887.59,-70.937,-31.307,-1.779,-11.32,33.338
48.161,91.9693,1887.995,-71.083,-28.995,-1.957,-7.295,29.962
48.181,91.9745,1888.141,-71.252,-23.658,-1.601,0,23.712
48.201,91.9688,1888.915,-71.354,-28.817,3.558,7.044,29.878
48.221,91.9693,1889.703,-71.496,-26.149,-4.447,6.037,27.203
48.241,91.9573,1891.482,-71.601,-28.639,-3.024,7.044,29.647
48.261,91.9615,1892.778,-71.794,-30.774,-4.091,6.541,31.726
48.281,91.974,1892.957,-71.998,-26.682,-4.269,6.792,27.862
48.301,91.9911,1891.793,-72.186,-26.149,-5.87,4.277,27.138
48.321,92.0089,1889.417,-72.405,-25.793,-6.582,3.019,26.79
48.341,92.0204,1886.526,-72.643,-27.572,-7.649,0.503,28.617
48.361,92.0262,1883.676,-72.853,-25.259,-8.894,0.755,26.79
48.381,92.0335,1880.752,-73.101,-26.682,-11.029,-1.761,28.925
48.401,92.034,1878.328,-73.44,-20.99,-9.961,-3.27,23.463
48.421,92.0365,1876.194,-73.788,-20.634,-8.538,-9.056,24.098
48.441,92.0293,1875.106,-74.164,-25.615,-16.009,-14.087,33.33
48.461,92.0262,1874.578,-74.446,-27.927,-18.678,-17.861,38.05
48.481,92.0366,1873.452,-74.554,-23.48,-18.5,-21.634,36.9
48.501,92.0398,1872.377,-74.68,-18.855,-16.009,-24.402,34.746
48.521,92.0449,1871.204,-74.711,-22.413,-14.942,-28.175,38.98
48.541,92.0414,1870.637,-74.737,-26.682,-16.365,-32.2,44.907
48.561,92.0517,1869.474,-74.721,-28.639,-17.61,-34.716,48.327
48.581,92.0626,1867.758,-74.762,-15.298,-11.029,-28.427,34.113
48.601,92.072,1865.686,-74.81,-18.678,-6.937,-22.892,30.348
48.621,92.0747,1863.861,-74.766,-17.432,-8.538,-35.47,40.434
48.641,92.0882,1861.38,-74.768,-14.053,-10.851,-24.402,30.177
48.661,92.0991,1858.569,-74.728,-14.231,-7.827,-23.898,28.895
48.681,92.1018,1856.143,-74.728,-18.855,-8.183,-29.181,35.694
48.701,92.1092,1853.688,-74.653,-19.745,-6.582,-31.445,37.709
48.721,92.1133,1851.481,-74.53,-14.231,-2.846,-23.647,27.745
48.741,92.1181,1849.438,-74.378,-18.144,-2.49,-24.905,30.914
48.761,92.1221,1847.604,-74.17,-31.663,-4.269,-40.25,51.389
48.781,92.1238,1846.144,-73.962,-25.081,-0.889,-30.942,39.841
48.801,92.1289,1844.731,-73.701,-10.851,1.245,-17.358,20.508
48.821,92.1352,1843.255,-73.384,-9.606,2.49,-16.352,19.127
48.841,92.1373,1842.064,-72.756,-12.096,7.115,-22.138,26.211
48.861,92.143,1840.818,-71.98,-13.697,4.447,-22.389,26.62
48.881,92.1493,1839.476,-71.59,-10.851,4.091,-22.389,25.214
48.901,92.1465,1838.776,-71.49,-14.053,2.312,-27.169,30.675
48.921,92.1555,1837.667,-71.56,-18.5,0.712,-30.439,35.627
48.941,92.167,1836.005,-71.729,-17.966,-0.178,-27.169,32.572
48.961,92.1711,1834.457,-71.895,-13.875,-0.712,-21.383,25.5
48.981,92.1764,1832.914,-72.063,-15.831,-1.245,-20.377,25.834
49.001,92.179,1831.587,-72.13,-22.413,-2.846,-24.905,33.626
49.021,92.191,1829.688,-72.103,-31.307,-3.558,-31.697,44.693
49.041,92.1953,1827.921,-72.285,-26.149,-2.668,-25.659,36.732
49.061,92.2058,1825.769,-72.499,-22.413,-1.779,-19.873,30.008
49.081,92.2129,1823.564,-72.673,-22.769,-1.779,-17.609,28.839
49.101,92.2275,1820.719,-72.828,-33.797,-3.558,-22.389,40.696
49.121,92.2356,1817.863,-72.947,-43.225,-4.447,-25.408,50.336
49.141,92.249,1814.583,-72.944,-43.581,-4.803,-20.88,48.563
49.161,92.2553,1811.523,-72.86,-38.6,-2.668,-14.842,41.441
49.181,92.2615,1808.675,-72.597,-27.927,-3.024,-10.566,30.012
49.201,92.2647,1806.262,-72.398,-27.038,-3.202,-9.811,28.941
49.221,92.2635,1804.579,-72.209,-24.37,-1.601,-11.069,26.814
49.241,92.2637,1803.406,-72.039,-25.081,-1.245,-13.333,28.432
49.261,92.2724,1801.989,-71.793,-28.105,-1.423,-14.591,31.699
49.281,92.2719,1801.091,-71.548,-24.014,-2.312,-13.081,27.443
49.301,92.2755,1800.293,-71.299,-27.216,-2.312,-17.609,32.498
49.321,92.2839,1799.189,-71.063,-28.461,-3.202,-20.377,35.15
49.341,92.2875,1798.191,-71.068,-25.971,-3.202,-22.892,34.768
49.361,92.2922,1797.189,-71.208,-24.37,-4.803,-20.628,32.287
49.381,92.2927,1796.509,-71.492,-26.326,-3.202,-23.647,35.532
49.401,92.2964,1795.841,-71.812,-22.947,-3.38,-20.88,31.208
49.421,92.2981,1795.326,-72.091,-19.211,-4.625,-19.119,27.495
49.441,92.2985,1795.034,-72.265,-19.923,-7.471,-19.622,28.944
49.461,92.3,1794.822,-72.248,-21.702,-9.25,-20.88,31.504
49.481,92.3001,1794.783,-72.138,-22.413,-11.384,-21.131,32.84
49.501,92.3001,1794.883,-72.084,-18.5,-11.029,-18.616,28.468
49.521,92.3018,1794.952,-71.958,-17.077,-11.74,-17.106,26.871
49.541,92.3085,1794.57,-71.849,-24.903,-14.586,-22.389,36.527
49.561,92.3152,1793.802,-71.692,-24.192,-13.875,-20.628,34.688
49.581,92.3255,1792.398,-71.463,-29.528,-16.721,-22.892,40.934
49.601,92.3355,1790.481,-71.137,-40.023,-20.101,-30.691,54.294
49.621,92.3371,1788.811,-70.947,-49.273,-18.678,-31.948,61.623
49.641,92.3475,1786.644,-70.706,-58.701,-19.923,-36.98,72.182
49.661,92.3513,1784.599,-70.557,-56.211,-18.5,-39.998,71.426
49.681,92.3616,1782.14,-70.509,-33.797,-12.452,-28.93,46.198
49.701,92.3632,1780.053,-70.471,-30.062,-11.918,-29.684,43.897
49.721,92.3621,1778.503,-70.509,-21.168,-11.207,-26.666,35.843
49.741,92.3616,1777.369,-70.585,-22.413,-15.298,-29.684,40.219
49.761,92.3612,1776.592,-70.532,-15.831,-12.274,-27.672,34.162
49.781,92.3556,1776.539,-70.568,-15.298,-12.452,-33.458,38.839
49.801,92.3569,1776.536,-70.583,-7.827,-10.317,-27.42,30.325
49.821,92.3491,1777.297,-70.591,-5.692,-12.807,-29.433,32.599
49.841,92.3178,1780.572,-70.597,-4.625,-20.634,-31.194,37.686
49.861,92.3027,1784.656,-70.552,-4.447,-26.86,-30.942,41.215
49.881,92.3476,1784.59,-70.531,-13.341,-38.245,-31.194,51.124
49.901,92.3851,1781.534,-70.495,-20.99,-39.134,-24.653,50.792
49.921,92.407,1777.19,-70.332,-16.721,-23.836,-9.308,30.568
49.941,92.4195,1772.527,-70.175,-31.485,-20.812,-0.755,37.749
49.961,92.4253,1768.181,-70.023,-26.504,-8.36,-2.516,27.905
49.981,92.4232,1764.771,-69.847,-23.836,7.115,10.817,27.126
50.001,92.4164,1762.572,-69.687,-22.591,0.534,11.572,25.388
50.021,92.406,1761.706,-69.551,-32.73,2.135,-4.277,33.077
50.041,92.4258,1759.577,-69.545,-34.153,2.135,-5.786,34.706
50.061,92.4414,1756.71,-69.658,-42.336,1.779,-3.27,42.499
50.081,92.443,1754.35,-69.766,-35.754,4.091,-5.534,36.411
50.101,92.4492,1752.061,-69.967,-30.596,-3.202,-9.559,32.214
50.121,92.4514,1750.169,-70.227,-25.437,0.889,-3.27,25.662
50.141,92.4468,1749.171,-70.533,-23.836,2.846,-2.767,24.164
50.161,92.4445,1748.743,-70.888,-28.639,9.783,3.773,30.498
50.181,92.443,1748.736,-71.305,-45.538,10.673,5.283,47.069
50.201,92.4529,1748.157,-71.658,-51.941,14.942,-2.767,54.119
50.221,92.4707,1746.45,-72.057,-58.701,21.702,-2.767,62.645
50.241,92.4797,1744.474,-72.44,-45.893,18.144,-2.767,49.427
50.261,92.4947,1741.79,-72.825,-37.889,14.053,-3.27,40.543
50.281,92.5008,1739.226,-73.227,-27.216,11.918,-3.522,29.919
50.301,92.4993,1737.382,-73.48,-14.764,9.072,-4.277,17.849
50.321,92.4952,1736.366,-73.727,-24.726,7.293,-9.811,27.583
50.341,92.5113,1734.436,-73.996,-42.514,18.678,-56.098,72.824
50.361,92.5291,1731.591,-74.104,-19.567,-0.356,-9.811,21.892
50.381,92.5474,1727.936,-74.154,-34.687,-4.447,-16.603,38.712
50.401,92.5579,1724.224,-74.075,-32.197,-5.514,-20.377,38.5
50.421,92.5598,1721.167,-73.906,-46.427,-12.274,-22.641,53.092
50.441,92.5579,1718.996,-73.629,-67.773,-15.12,-26.163,74.204
50.461,92.5531,1717.818,-73.225,-84.316,-13.875,-33.458,91.767
50.481,92.5546,1716.982,-72.813,-73.109,-9.072,-27.42,78.608
50.501,92.5583,1716.248,-72.409,-65.283,-1.245,-22.138,68.945
50.521,92.563,1715.516,-71.952,-32.374,6.048,-24.15,40.84
50.541,92.5676,1714.766,-71.571,-16.899,5.514,-7.798,19.411
50.561,92.5745,1713.811,-71.28,-14.586,5.336,-8.805,17.854
50.581,92.5672,1713.808,-71.108,-16.899,7.649,-16.855,25.063
50.601,92.5588,1714.683,-71.097,-23.125,5.336,-26.414,35.51
50.621,92.5691,1714.79,-71.179,-15.831,4.447,-21.131,26.776
50.641,92.5739,1714.652,-71.268,-16.543,2.668,-25.659,30.646
50.661,92.5807,1714.132,-71.392,-16.187,1.601,-22.641,27.878
50.681,92.589,1713.153,-71.47,-14.586,0,-20.377,25.059
50.701,92.5984,1711.681,-71.577,-21.168,-2.668,-23.144,31.477
50.721,92.6104,1709.579,-71.577,-21.524,-4.447,-23.144,31.917
50.741,92.6193,1707.197,-71.437,-23.302,-3.736,-13.333,27.106
50.761,92.6097,1706.063,-71.39,-19.211,0.712,-16.603,25.402
50.781,92.6271,1703.84,-71.334,-15.12,3.38,-11.823,19.489
50.801,92.6339,1701.54,-71.22,-12.452,3.202,-11.823,17.467
50.821,92.6365,1699.515,-71.106,-17.255,2.312,-13.836,22.237
50.841,92.6402,1697.656,-70.864,-26.326,0.712,-24.15,35.733
50.861,92.6433,1695.982,-70.233,-15.12,-1.957,-18.867,24.257
50.881,92.6475,1694.4,-69.45,-20.101,-5.87,-24.402,32.155
50.901,92.6506,1692.974,-68.966,-16.899,-5.159,-23.647,29.519
50.921,92.6507,1691.93,-68.697,-28.461,-10.317,-32.703,44.564
50.941,92.6501,1691.266,-68.567,-26.504,-8.716,-30.691,41.477
50.961,92.6506,1690.83,-68.615,-23.302,-10.139,-25.156,35.758
50.981,92.6522,1690.5,-68.66,-29.528,-16.721,-37.986,50.936
51.001,92.6588,1689.84,-68.647,-26.504,-14.053,-22.892,37.736
51.021,92.6668,1688.789,-68.532,-26.682,-13.163,-20.88,36.348
51.041,92.6799,1686.984,-68.365,-30.24,-11.384,-16.855,36.444
51.061,92.6996,1684.017,-68.333,-42.158,-10.139,-21.383,48.346
51.081,92.7002,1681.593,-68.375,-39.845,-8.183,-22.892,46.676
51.101,92.7132,1678.656,-68.356,-38.422,2.49,-26.917,46.979
51.121,92.7127,1676.376,-68.37,-32.019,6.048,-21.131,38.837
51.141,92.72,1674.048,-68.392,-38.067,6.404,-28.427,47.939
51.161,92.7257,1671.814,-68.324,-30.418,0.889,-22.389,37.78
51.181,92.7315,1669.667,-68.183,-33.264,3.38,-25.911,42.3
51.201,92.7299,1668.187,-67.976,-31.663,1.423,-26.414,41.259
51.221,92.74,1666.35,-67.873,-34.509,-2.49,-28.678,44.939
51.241,92.7513,1664.111,-67.896,-39.312,-8.716,-34.213,52.838
51.261,92.7575,1661.939,-67.931,-32.908,-8.005,-25.408,42.339
51.281,92.7606,1660.079,-68.09,-27.927,-8.005,-21.886,36.373
51.301,92.7555,1659.145,-68.308,-32.019,-4.981,-21.634,38.962
51.321,92.7622,1658.057,-68.435,-33.797,-3.558,-19.622,39.242
51.341,92.7617,1657.399,-68.509,-29.173,0,-15.848,33.2
51.361,92.7541,1657.669,-68.667,-26.504,2.668,-15.094,30.617
51.381,92.7463,1658.727,-68.913,-24.37,6.937,-14.339,29.114
51.401,92.7429,1660.081,-69.305,-22.413,9.606,-15.848,29.082
51.421,92.7352,1662.006,-69.634,-19.211,11.384,-18.112,28.753
51.441,92.7305,1664.134,-69.949,-16.721,12.096,-19.873,28.651
51.461,92.7272,1666.293,-70.175,-16.187,11.207,-25.156,31.944
51.481,92.732,1667.795,-70.324,-17.432,9.25,-32.703,38.196
51.501,92.7377,1668.625,-70.372,-13.341,7.649,-31.445,35.004
51.521,92.744,1668.818,-70.422,-11.562,6.937,-34.716,37.242
51.541,92.758,1667.837,-70.45,-8.894,4.269,-31.445,32.957
51.561,92.7727,1665.797,-70.48,-6.937,2.668,-28.93,29.869
51.581,92.7873,1662.871,-70.595,-9.783,2.312,-28.678,30.389
51.601,92.8071,1658.796,-70.583,-8.183,2.49,-24.402,25.857
51.621,92.815,1654.725,-70.491,-9.25,-1.779,-23.898,25.688
51.641,92.8274,1650.339,-70.408,-11.74,-4.981,-25.911,28.879
51.661,92.8285,1646.62,-70.392,-9.072,-5.159,-20.88,23.343
51.681,92.8301,1643.475,-70.284,-11.029,-6.404,-21.886,25.33
51.701,92.8285,1641.098,-70.245,-14.942,-7.471,-23.647,28.953
51.721,92.8238,1639.648,-70.271,-22.413,-10.317,-22.641,33.487
51.741,92.8235,1638.65,-70.262,-29.884,-14.586,-29.684,44.576
51.761,92.8406,1636.654,-70.366,-25.437,-10.495,-22.389,35.475
51.781,92.8499,1634.428,-70.308,-31.307,-9.961,-20.377,38.66
51.801,92.8588,1632.047,-70.342,-28.639,-6.937,-18.112,34.589
51.821,92.8697,1629.387,-70.359,-24.014,-3.38,-11.32,26.763
51.841,92.8708,1627.286,-70.477,-27.038,-1.423,-12.578,29.854
51.861,92.8661,1626.127,-70.486,-22.769,0.712,-8.805,24.422
51.881,92.8755,1624.652,-70.487,-21.168,3.024,-6.037,22.219
51.901,92.877,1623.527,-70.515,-33.264,5.87,-9.308,35.037
51.921,92.8748,1622.995,-70.531,-43.403,9.961,-15.848,47.268
51.941,92.8749,1622.777,-70.352,-36.999,11.384,-16.352,42.023
51.961,92.8948,1621.24,-70.043,-36.466,11.918,-12.075,40.219
51.981,92.901,1619.647,-69.737,-31.663,13.519,-13.333,36.92
52.001,92.9018,1618.441,-69.311,-23.658,11.207,-11.572,28.622
52.021,92.9099,1616.98,-68.876,-22.057,10.317,-9.559,26.16
52.041,92.9214,1615.023,-68.413,-27.75,8.183,-10.063,30.631
52.061,92.9281,1613.03,-67.998,-22.235,6.937,-11.069,25.789
52.081,92.9328,1611.16,-67.76,-19.745,4.447,-7.798,21.69
52.101,92.9309,1609.934,-67.456,-26.682,2.135,-11.32,29.063
52.121,92.9401,1608.362,-67.254,-32.019,0,-17.106,36.302
52.141,92.9469,1606.685,-67.044,-22.769,-1.779,-10.063,24.957
52.161,92.9521,1605.046,-66.935,-17.966,-0.889,-6.289,19.056
52.181,92.9548,1603.642,-66.834,-26.149,-3.38,-8.553,27.719
52.201,92.9615,1602.113,-66.75,-30.596,-4.269,-13.081,33.548
52.221,92.9719,1600.183,-66.769,-27.75,-2.135,-8.805,29.191
52.241,92.9781,1598.244,-66.868,-26.149,-1.601,-6.289,26.942
52.261,92.9824,1596.456,-67.121,-24.014,-0.889,-5.031,24.552
52.281,92.9927,1594.316,-67.468,-21.524,-0.534,-7.044,22.653
52.301,92.9985,1592.241,-67.799,-19.923,-1.067,-7.547,21.331
52.321,93.0043,1590.225,-68.136,-15.831,-1.601,-5.786,16.931
52.341,93.0086,1588.382,-68.448,-15.654,-1.423,-6.541,17.025
52.361,93.0154,1586.493,-68.768,-17.61,-2.312,-8.805,19.824
52.381,93.0184,1584.865,-69.02,-19.567,-3.913,-10.566,22.579
52.401,93.0211,1583.483,-69.057,-19.033,-5.159,-11.32,22.738
52.421,93.0195,1582.661,-68.981,-17.077,-5.692,-14.339,23.014
52.441,93.0211,1582.045,-68.755,-18.322,-6.582,-13.081,23.455
52.461,93.0247,1581.439,-68.435,-22.947,-9.783,-18.112,30.827
52.481,93.0231,1581.237,-68.007,-25.615,-11.384,-21.383,35.256
52.501,93.0262,1581.002,-67.562,-25.793,-11.918,-24.15,37.29
52.521,93.0279,1580.83,-67.053,-26.682,-12.452,-24.402,38.242
52.541,93.0305,1580.626,-66.584,-23.48,-12.452,-23.144,35.242
52.561,93.0392,1579.889,-66.205,-24.192,-11.74,-23.898,35.975
52.581,93.0471,1578.758,-65.922,-28.995,-12.985,-28.93,42.968
52.601,93.0518,1577.54,-65.82,-19.211,-7.115,-19.622,28.368
52.621,93.0586,1576.08,-65.957,-15.831,-4.447,-16.855,23.548
52.641,93.0633,1574.577,-65.966,-17.077,-2.846,-18.867,25.606
52.661,93.0686,1573.001,-66.045,-17.61,-2.668,-20.125,26.875
52.681,93.069,1571.743,-66.081,-17.788,-1.067,-20.628,27.259
52.701,93.0764,1570.212,-66.04,-19.567,-0.712,-23.144,30.315
52.721,93.0784,1568.882,-65.913,-18.144,-0.712,-21.634,28.245
52.741,93.0774,1567.962,-65.591,-19.033,0.534,-21.886,29.009
52.761,93.0858,1566.645,-65.377,-21.524,-0.178,-25.408,33.3
52.781,93.0919,1565.166,-65.346,-30.062,-0.534,-33.458,44.983
52.801,93.0935,1563.912,-65.347,-54.788,-2.49,-54.338,77.204
52.821,93.0917,1563.134,-65.381,-57.812,4.803,-60.375,83.728
52.841,93.1081,1561.298,-65.509,-31.841,5.87,-27.672,42.591
52.861,93.1057,1560.064,-65.619,-33.797,8.183,-23.898,42.194
52.881,93.1094,1558.867,-65.683,-32.552,9.072,-18.112,38.341
52.901,93.1176,1557.343,-65.769,-27.75,11.384,-9.811,31.558
52.921,93.1187,1556.102,-65.893,-22.769,14.231,-4.78,27.272
52.941,93.1098,1555.903,-65.93,-22.413,17.432,-3.019,28.554
52.961,93.1061,1556.176,-66.019,-26.504,21.879,-3.019,34.501
52.981,93.1081,1556.381,-66.223,-30.951,41.624,-7.044,52.347
53.001,93.1058,1556.864,-66.44,-9.783,20.101,3.773,22.671
53.021,93.1071,1557.275,-66.575,-31.841,98.013,-96.852,141.423
53.041,93.1045,1557.918,-66.685,-21.168,64.215,1.258,67.626
53.061,93.1041,1558.573,-66.797,0.178,34.331,6.792,34.997
53.081,93.1155,1558.281,-66.875,-32.73,37.355,19.119,53.218
53.101,93.1155,1558.077,-66.909,-27.038,38.422,20.88,51.413
53.121,93.1217,1557.446,-66.778,-21.346,37.711,26.666,50.88
53.141,93.1301,1556.281,-66.615,-29.35,40.735,24.402,55.823
53.161,93.1363,1554.828,-66.557,-18.144,35.576,17.106,43.445
53.181,93.1426,1553.135,-66.658,-23.658,33.975,18.112,45.19
53.201,93.1521,1550.993,-66.794,-22.591,31.129,14.087,40.961
53.221,93.1713,1547.708,-66.968,-24.726,25.793,10.314,37.189
53.241,93.1817,1544.174,-67.197,-24.37,19.389,6.792,31.874
53.261,93.1948,1540.246,-67.362,-25.793,13.697,5.031,29.634
53.281,93.2037,1536.341,-67.428,-33.975,10.495,1.258,35.582
53.301,93.2162,1532.205,-67.491,-43.047,8.538,-3.773,44.048
53.321,93.2276,1527.996,-67.72,-37.355,8.183,-9.308,39.357
53.341,93.2308,1524.412,-67.957,-37.177,5.159,-13.584,39.916
53.361,93.237,1521.149,-68.276,-22.413,3.913,-9.308,24.582
53.381,93.2412,1518.338,-68.644,-27.927,8.005,-11.572,31.272
53.401,93.2387,1516.459,-69.021,-25.437,4.091,-12.578,28.67
53.421,93.2443,1514.742,-69.436,-22.591,5.87,-12.075,26.28
53.441,93.2407,1513.897,-69.789,-29.528,16.721,-43.772,55.385
53.461,93.2438,1513.251,-70.185,-14.586,-2.135,-17.861,23.159
53.481,93.2422,1513.137,-70.579,-14.053,7.293,-12.83,20.378
53.501,93.2469,1512.952,-70.879,-23.302,4.447,-22.641,32.793
53.521,93.2502,1512.807,-71.231,-28.639,4.447,-29.181,41.128
53.541,93.2522,1512.772,-71.444,-32.197,4.803,-30.188,44.396
53.561,93.2595,1512.391,-71.676,-41.446,3.024,-31.948,52.418
53.581,93.2678,1511.61,-71.903,-40.913,2.49,-27.42,49.315
53.601,93.283,1509.933,-72.139,-39.134,2.135,-21.634,44.767
53.621,93.298,1507.492,-72.227,-38.778,3.202,-16.603,42.304
53.641,93.2923,1506.049,-72.348,-36.288,0,-14.087,38.926
53.661,93.2892,1505.257,-72.31,-36.288,-5.692,-8.05,37.603
53.681,93.2923,1504.516,-72.297,-29.35,-4.803,-5.534,30.251
53.701,93.2991,1503.516,-72.274,-33.264,-5.514,0.503,33.722
53.721,93.2934,1503.283,-72.164,-30.774,-18.322,-4.528,36.1
53.741,93.284,1503.982,-72.039,-27.572,-11.562,1.509,29.936
53.761,93.309,1502.726,-71.924,-27.394,-9.961,-3.019,29.305
53.781,93.3215,1500.782,-71.936,-24.548,-11.029,-1.761,26.969
53.801,93.3268,1498.828,-72.026,-25.259,-13.519,-3.019,28.808
53.821,93.332,1496.882,-72.184,-22.591,-15.476,-6.792,28.213
53.841,93.3403,1494.7,-72.271,-25.615,-18.144,-13.081,34.007
53.861,93.3441,1492.686,-72.41,-22.057,-19.923,-15.848,33.684
53.881,93.3539,1490.34,-72.473,-23.658,-19.389,-17.106,35.047
53.901,93.3592,1488.09,-72.509,-26.326,-15.654,-17.106,35.082
53.921,93.3701,1485.481,-72.499,-25.971,-12.096,-16.603,33.113
53.941,93.3753,1483.029,-72.515,-26.682,-9.25,-15.848,32.383
53.961,93.38,1480.764,-72.528,-22.413,-4.981,-12.075,25.941
53.981,93.3977,1477.641,-72.585,-20.456,-3.024,-10.063,22.997
54.001,93.3977,1475.2,-72.695,-22.947,-1.601,-10.063,25.107
54.021,93.3966,1473.443,-72.68,-23.302,-0.178,-7.044,24.344
54.041,93.3907,1472.663,-72.466,-24.726,1.245,-4.78,25.214
54.061,93.3936,1472.006,-72.216,-27.394,1.067,-3.019,27.58
54.081,93.392,1471.803,-71.905,-27.927,0.534,-0.755,27.943
54.101,93.3926,1471.803,-71.628,-28.639,0.534,-1.509,28.684
54.121,93.3832,1472.746,-71.287,-30.596,-3.913,5.283,31.294
54.141,93.3759,1474.308,-70.975,-28.639,-11.562,-0.503,30.889
54.161,93.392,1474.511,-70.582,-25.615,-6.759,4.025,26.796
54.181,93.4135,1473.101,-70.105,-27.75,-8.183,9.811,30.549
54.201,93.4275,1470.897,-69.735,-23.836,-10.673,-1.258,26.147
54.221,93.4326,1468.731,-69.36,-20.101,-10.851,-5.031,23.39
54.241,93.4358,1466.755,-69.164,-21.524,-15.476,-7.547,27.563
54.261,93.4339,1465.353,-69.067,-24.014,-16.543,-14.591,32.607
54.281,93.426,1464.926,-69.1,-31.663,-16.009,-21.383,41.425
54.301,93.429,1464.458,-69.189,-33.264,-16.899,-24.402,44.581
54.321,93.4427,1463.103,-69.36,-28.283,-11.918,-33.709,45.588
54.341,93.4517,1461.363,-69.505,-20.101,-5.514,-20.88,29.503
54.361,93.464,1459.031,-69.68,-25.081,-3.38,-23.898,34.808
54.381,93.4739,1456.393,-69.807,-28.461,1.067,-23.647,37.018
54.401,93.4828,1453.595,-69.976,-22.057,1.779,-20.88,30.425
54.421,93.4854,1451.169,-70.09,-24.192,2.846,-23.395,33.774
54.441,93.495,1448.528,-70.175,-25.971,2.135,-15.345,30.241
54.461,93.5057,1445.622,-70.179,-21.702,2.135,-15.345,26.664
54.481,93.5182,1442.368,-70.138,-19.389,1.601,-10.566,22.139
54.501,93.511,1440.401,-70.079,-23.658,0.889,-10.063,25.725
54.521,93.5245,1437.894,-70.069,-23.658,-0.889,-8.302,25.088
54.541,93.5235,1436.089,-70.115,-26.149,-2.668,-8.05,27.489
54.561,93.523,1434.849,-70.171,-25.081,-3.736,-5.786,26.01
54.581,93.5271,1433.723,-70.238,-25.437,-5.87,-6.289,26.852
54.601,93.5334,1432.517,-70.224,-23.302,-8.005,-6.037,25.368
54.621,93.524,1432.474,-70.125,-16.009,-8.183,-5.786,18.887
54.641,93.5209,1432.922,-70.031,-11.74,-8.538,-7.798,16.479
54.661,93.511,1434.294,-69.722,-10.139,-9.783,-11.069,17.918
54.681,93.5167,1435.202,-69.192,-10.495,-10.139,-13.836,20.109
54.701,93.5224,1435.671,-68.741,-8.183,-9.25,-15.848,20.092
54.721,93.5173,1436.606,-68.358,-7.293,-7.649,-20.88,23.402
54.741,93.5203,1437.268,-67.925,-7.471,-6.759,-21.131,23.41
54.761,93.5329,1436.92,-67.357,-4.981,-2.49,-22.641,23.315
54.781,93.5433,1435.856,-67.008,-6.582,-1.601,-27.42,28.245
54.801,93.5616,1433.563,-66.762,-6.226,-1.245,-24.653,25.458
54.821,93.5741,1430.68,-66.53,-7.293,-1.957,-31.445,32.339
54.841,93.5777,1428.016,-66.385,-5.336,-0.356,-26.163,26.704
54.861,93.5794,1425.712,-66.317,-14.942,-0.356,-42.514,45.065
54.881,93.5798,1423.835,-66.36,-26.86,6.937,-58.111,64.393
54.901,93.5803,1422.325,-66.437,-32.908,11.562,-52.828,63.304
54.921,93.5824,1421.011,-66.559,-66.35,16.543,-72.198,99.441
54.941,93.5903,1419.414,-66.708,-22.413,3.913,-24.15,33.18
54.961,93.6044,1417.076,-66.91,-26.326,2.846,-14.087,29.994
54.981,93.6263,1413.512,-67.117,-42.692,1.423,-13.333,44.748
